	Title	Pmid	PubYear	TableID	NeuronName	NeuronLongName	Species	Strain	ElectrodeType	PrepType	JxnPotential	JxnOffset	RecTemp	AnimalAge	AnimalWeight	FlagSoln	external_0_Mg	external_0_Ca	external_0_Na	external_0_Cl	external_0_K	external_0_pH	external_0_text	internal_0_Mg	internal_0_Ca	internal_0_Na	internal_0_Cl	internal_0_K	internal_0_pH	internal_0_text	input resistance	resting membrane potential	spike threshold	spike amplitude	spike half-width	membrane time constant	AHP amplitude	spike width	cell capacitance	firing frequency	rheobase	AHP duration	adaptation ratio	sag ratio	FI slope	spontaneous firing rate	fast AHP amplitude	slow AHP amplitude	other	first spike latency	spike peak	ADP amplitude	cell diameter	slow AHP duration	access resistance	fast AHP duration	cell surface area	ADP duration	medium AHP duration	spike rise time	spike decay time	spike max rise slope	spike max decay slope	sag amplitude	maximum firing rate	medium AHP amplitude
770	Characterization of neurons in the CA2 subfield of the adult rat hippocampus.	17611285	2007	2184.0	Hippocampus CA1 basket cell		Rats	Wistar, Sprague-Dawley	Sharp	in vitro						3.0	1.0	2.5	25.5	8.3	4.5										69.7	-72.1		59.8	0.5	10.2	13.6							0.1																						
449	Endomorphin-1 modulates intrinsic inhibition in the dorsal vagal complex.	17615134	2007	363.0	Nucleus of the solitary tract intrinsic cell		Rats, Mice	Sprague-Dawley, Mouse, Transgenic	Patch-clamp																						1180.0	-53.0	-33.0				24.0		12.5	2.4																										
200	Genetic deletion of SK2 channels in mouse inner hair cells prevents the developmental linearization in the Ca2+ dependence of exocytosis.	17627990	2007	7957.0	Cochlea hair cell inner		Mice	Mouse, Transgenic	Patch-clamp	in vitro	Corrected		35.5	26.0		1.0	0.9	1.3	145.7	145.2	5.8			3.0		30.0	137.0	137.0	7.3			-57.5							7.4																											
216	Developmental regulation of the membrane properties of central vestibular neurons by sensory vestibular information in the mouse.	17627998	2007	8485.0	Medial vestibular nucleus neuron		Mice	Mouse, Transgenic	Patch-clamp	in vitro	Corrected		32.5	19.5		1.0	1.3	2.5	151.0	136.6	5.0	7.4		2.0		8.8	4.0	140.0	7.3			-61.5	-47.3	63.5			20.8	1.83																												
217	Developmental regulation of the membrane properties of central vestibular neurons by sensory vestibular information in the mouse.	17627998	2007	8486.0	Medial vestibular nucleus neuron		Mice	Mouse, Transgenic	Patch-clamp	in vitro	Corrected		32.5	19.5		1.0	1.3	2.5	151.0	136.6	5.0	7.4		2.0		8.8	4.0	140.0	7.3			-61.2	-46.0	71.2			22.4	1.57																												
218	Developmental regulation of the membrane properties of central vestibular neurons by sensory vestibular information in the mouse.	17627998	2007	8487.0	Medial vestibular nucleus neuron		Mice	Mouse, Transgenic	Patch-clamp	in vitro	Corrected		32.5	19.5		1.0	1.3	2.5	151.0	136.6	5.0	7.4		2.0		8.8	4.0	140.0	7.3			-53.2	-42.3	51.8			17.8	0.79		25.1																										
123	Physiologically distinct temporal cohorts of cortical interneurons arise from telencephalic Olig2-expressing precursors.	17634372	2007	2180.0	Neocortex basket cell		Mice		Patch-clamp	in vitro			22.0	17.5		3.0	1.0	2.0	151.25	133.5	2.5				0.0001	4.0	4.0002	128.0			246.0	-68.4	-32.9	66.0		13.9	20.4	0.7												68.3																
349	Fibroblast growth factor homologous factors control neuronal excitability through modulation of voltage-gated sodium channels.	17678857	2007	21275.0	Cerebellum granule cell		Mice	Mouse, Transgenic	Patch-clamp	in vitro	Corrected		22.0	225.0																	1530.0	-69.4	-49.6				10.2		4.62																											
436	Spike-timing-dependent plasticity of neocortical excitatory synapses on inhibitory interneurons depends on target cell type.	17804631	2007	2158.0	Neocortex Martinotti cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			33.0	14.5		3.0	2.0	2.0	151.25	134.5	2.5	7.35				10.0	20.0	150.0	7.3		399.6				1.36		14.1			11.7	43.0		0.487804878049		90.0																					
122	Spike-timing-dependent plasticity of neocortical excitatory synapses on inhibitory interneurons depends on target cell type.	17804631	2007	2158.0	Neocortex basket cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			33.0	14.5		3.0	2.0	2.0	151.25	134.5	2.5	7.35				10.0	20.0	150.0	7.3		94.3				0.85		23.1			26.6	269.0		0.934579439252		300.0																					
762	Diversity of neural signals mediated by multiple, burst-firing mechanisms in rat olfactory tubercle neurons.	17855583	2007	348.0	Olfactory tubercle Islets of Calleja spiny granule neuron	Olfactory tubercle regular spiking spiny-dense pyramidal-shaped neurons	Rats	Sprague-Dawley																																																										
763	Diversity of neural signals mediated by multiple, burst-firing mechanisms in rat olfactory tubercle neurons.	17855583	2007	348.0	Olfactory tubercle Islets of Calleja spiny granule neuron	Olfactory tubercle intermittent firing multipolar sparsely spiny neurons	Rats	Sprague-Dawley																																																										
764	Diversity of neural signals mediated by multiple, burst-firing mechanisms in rat olfactory tubercle neurons.	17855583	2007	348.0	Olfactory tubercle Islets of Calleja spiny granule neuron	Olfactory tubercle bursting with graded depolarizing neurons	Rats	Sprague-Dawley																																																										
765	Diversity of neural signals mediated by multiple, burst-firing mechanisms in rat olfactory tubercle neurons.	17855583	2007	348.0	Olfactory tubercle Islets of Calleja spiny granule neuron	Olfactory tubercle regenerative bursting neurons	Rats	Sprague-Dawley																																																										
766	Diversity of neural signals mediated by multiple, burst-firing mechanisms in rat olfactory tubercle neurons.	17855583	2007	348.0	Olfactory tubercle Islets of Calleja spiny granule neuron	Olfactory tubercle non-regenerative bursting neurons	Rats	Sprague-Dawley																																																										
188	Alterations in GABA(A) receptor mediated inhibition in adjacent dorsal midline thalamic nuclei in a rat model of chronic limbic epilepsy.	17855591	2007	6315.0	Thalamus relay cell	Mediolateral Thalamic relay cell	Rats		Patch-clamp							3.0	1.5	1.5	152.7	132.0	2.0	7.4		3.0			155.3		7.2										35.75	0.34															11.12						5.14					
917	Alterations in GABA(A) receptor mediated inhibition in adjacent dorsal midline thalamic nuclei in a rat model of chronic limbic epilepsy.	17855591	2007	6315.0	Thalamus relay cell	Paraventricular Thalamus relay cell	Rats		Patch-clamp							3.0	1.5	1.5	152.7	132.0	2.0	7.4		3.0			155.3		7.2										27.86	0.47															10.64						5.69					
337	NMDA receptor-dependent long-term potentiation in mouse hippocampal interneurons shows a unique dependence on Ca(2+)/calmodulin-dependent kinases.	17884930	2007	11371.0	Hippocampus CA1 basket cell		Mice	C57BL	Patch-clamp	in vitro	Corrected		32.0	28.0		0.0	1.3	2.5	145.25	127.5	3.5	7.4				8.0	8.0	167.5	7.2		284.0	-59.8				13.3	11.2						0.74							21.2															206.0	
336	NMDA receptor-dependent long-term potentiation in mouse hippocampal interneurons shows a unique dependence on Ca(2+)/calmodulin-dependent kinases.	17884930	2007	11371.0	Hippocampus CA1 pyramidal cell		Mice	C57BL	Patch-clamp	in vitro	Corrected		32.0	28.0		0.0	1.3	2.5	145.25	127.5	3.5	7.4				8.0	8.0	167.5	7.2		107.0	-62.8				29.8	4.2						0.51							48.0															86.0	
668	Layer V neurons in mouse cortex projecting to different targets have distinct physiological properties.	17898147	2007	339.0	Neocortex pyramidal cell layer 5-6	Layer 5 Somatosensory and motor cortex of corticothalamic projecting pyramidal neurons	Mice	C57BL	Patch-clamp																																																									
669	Layer V neurons in mouse cortex projecting to different targets have distinct physiological properties.	17898147	2007	339.0	Neocortex pyramidal cell layer 5-6	Layer 5 somatosensory and motor cortex of corticotrigeminal projecting pyramidal neurons	Mice	C57BL	Patch-clamp																																																									
670	Layer V neurons in mouse cortex projecting to different targets have distinct physiological properties.	17898147	2007	339.0	Neocortex pyramidal cell layer 5-6	Layer 5 somatosensory and motor cortex corticostriatal projecting neurons	Mice	C57BL	Patch-clamp																																																									
671	Layer V neurons in mouse cortex projecting to different targets have distinct physiological properties.	17898147	2007	339.0	Neocortex pyramidal cell layer 5-6	Layer 5 somatosensory and motor cortex of callosal projecting pyramidal neurons	Mice	C57BL	Patch-clamp																																																									
239	Synaptic heterogeneity between mouse paracapsular intercalated neurons of the amygdala.	17916608	2007	10525.0	Amygdaloid nucleus paracapsular intercalated cell		Mice	Mouse, Transgenic	Patch-clamp	in vitro	Corrected		34.0	17.2		1.0	1.5	2.5	155.25	138.5	3.5	7.4		4.0		20.3	4.0	130.0	7.3		485.5	-84.9		73.4		24.5	9.7	0.8	60.0				0.78	0.92																						
227	Postnatal development of synaptic transmission in local networks of L5A pyramidal neurons in rat somatosensory cortex.	17916610	2007	9184.0	Neocortex pyramidal cell layer 5-6	Layer 5a somatosensory barrel cortex pyramidal neurons	Rats	Wistar	Patch-clamp	in vitro			34.5	21.5		0.0	1.0	2.0	151.25	133.5	2.5	7.4					4.0	139.0	7.2		144.0																																			
466	Muscarinic receptor activation modulates granule cell excitability and potentiates inhibition onto mitral cells in the rat olfactory bulb.	17928438	2007		Olfactory bulb (main) mitral cell		Rats	Sprague-Dawley	Patch-clamp	in vitro	Not corrected		30.0	19.5		1.0	1.2	2.5	151.23	132.0	3.0			4.0		4.9	4.0	140.0			208.7		-33.4																																	
121	HCN1 channels control resting and active integrative properties of stellate cells from layer II of the entorhinal cortex.	18003822	2007	2127.0	Medial entorhinal cortex layer II stellate cell		Mice	Mouse, Transgenic	Patch-clamp	in vitro	Not corrected	8.1	34.0	59.8		0.0	1.0	2.0	141.2	128.2	5.0			2.0		8.6	14.0	140.0			55.2	-68.5				10.3								0.62																						
120	Cdk5 modulates cocaine reward, motivation, and striatal neuron excitability.	18032670	2007	2119.0	Nucleus accumbens medium spiny neuron		Mice	C57BL, Mouse, Transgenic	Patch-clamp	in vitro			30.0	40.0		3.0								4.0		4.6	8.0	120.0	7.25			-81.8	-42.8	72.4	1.4						158.3									312.8																
748	A comparative voltage and current-clamp analysis of feedback and feedforward synaptic transmission in the striatal microcircuit in vitro.	16236782	2006	561.0	Neostriatum medium spiny neuron		Rats	Sprague-Dawley	Patch-clamp	model																					338.0	-78.6	-27.0	70.2	1.12	10.9	14.3					12.3																								
750	A comparative voltage and current-clamp analysis of feedback and feedforward synaptic transmission in the striatal microcircuit in vitro.	16236782	2006	561.0	Substantia nigra pars reticulata interneuron GABA	fast-spiking interneuron	Rats	Sprague-Dawley	Patch-clamp	model																					313.0	-61.8	-26.9	60.4	0.65	8.3	20.3					4.1																								
769	Electrophysiological heterogeneity of spinally projecting serotonergic and nonserotonergic neurons in the rostral ventromedial medulla.	16338998	2006	553.0	Other	Rostral ventromedial medulla serotonergic irregular spiking neurons	Rats	Sprague-Dawley																																																										
360	Characterization of M-current in ventral tegmental area dopamine neurons.	16394077	2006	488.0	Ventral tegmental area dopamine neuron		Rats	Fischer 344	Patch-clamp	in vitro			24.0	17.0																	902.4	-48.5	-38.6	74.7	2.0		26.1		33.0	2.6																										
361	Characterization of M-current in ventral tegmental area dopamine neurons.	16394077	2006	489.0	Ventral tegmental area dopamine neuron		Rats	Fischer 344	Patch-clamp	in vitro			24.0	17.0																			-42.7	86.1	1.3		25.6																													
778	Effects of a chronic compression of the dorsal root ganglion on voltage-gated Na+ and K+ currents in cutaneous afferent neurons.	16424456	2006	558.0	Dorsal root ganglion cell		Rats	Sprague-Dawley																																																										
768	Physiological and anatomical properties of mouse medial vestibular nucleus neurons projecting to the oculomotor nucleus.	16436481	2006	504.0	Medial vestibular nucleus neuron		Mice	C57BL, BALB C																																																										
137	A spontaneous mutation involving Kcnq2 (Kv7.2) reduces M-current density and spike frequency adaptation in mouse CA1 neurons.	16481438	2006	2379.0	Hippocampus CA1 pyramidal cell		Mice, Xenopus	C57BL	Patch-clamp	in vitro			22.0	70.0		3.0	2.0	2.0	27.4	7.0	3.0			0.2			10.4	150.0	7.28		111.0	-60.1	-46.2		1.52																				13.2											
212	Modulation of Ca(2+)-activated K+ currents and Ca(2+)-dependent action potentials by exocytosis in goldfish bipolar cell terminals.	16497710	2006	8328.0	Retina bipolar cell		Goldfish		Patch-clamp	in vitro			21.5			3.0	1.0	2.5	132.0	117.5	2.5	7.4											-63.0	28.0				16.0																												
417	In vivo transduction of murine cerebellar Purkinje cells by HIV-derived lentiviral vectors.	16516872	2006	21092.0	Cerebellum Purkinje cell		Mice	C57BL	Patch-clamp	in vitro, cell culture			26.0																		95.4	-63.4							473.2																											
704	Role of protein kinase C in modulation of excitability of CA1 pyramidal neurons in the rat.	16533575	2006	22580.0	Hippocampus CA1 pyramidal cell		Rats	Wistar	Patch-clamp	in vitro			30.0																																																					
254	Regeneration of vestibular otolith afferents after ototoxic damage.	16540565	2006	11862.0	Macula hair cell											3.0																																					2.7				250.0									
391	Adenosine inhibits basal forebrain cholinergic and noncholinergic neurons in vitro.	16542780	2006	24817.0	Basalis nucleus cholinergic neuron		Rats	Sprague-Dawley	Patch-clamp	in vitro			32.0	14.5																	343.0	-55.3			2.95		12.9					360.0																								
392	Adenosine inhibits basal forebrain cholinergic and noncholinergic neurons in vitro.	16542780	2006	24817.0	Basalis nucleus cholinergic neuron		Rats	Sprague-Dawley	Patch-clamp	in vitro			32.0	14.5																	381.0	-55.2			2.91		11.2					315.0																								
657	Adenosine inhibits basal forebrain cholinergic and noncholinergic neurons in vitro.	16542780	2006	24818.0	Other	Magnocellular preoptic nucleus/substantia innominata cholinergic neurons 	Rats	Sprague-Dawley	Patch-clamp	in vitro			32.0	14.5																	352.0	-55.3			2.94		-12.34					345.0				15.0			0.96																	
658	Adenosine inhibits basal forebrain cholinergic and noncholinergic neurons in vitro.	16542780	2006	24818.0	Other	Magnocellular preoptic nucleus/substantia innominata noncholinergic neurons 	Rats	Sprague-Dawley	Patch-clamp	in vitro			32.0	14.5																	369.0	-47.4			1.99		-6.3					190.0				79.0			11.1																	
688	Differential expression of NMDA and AMPA receptor subunits in rat dorsal and ventral hippocampus.	16542781	2006	22571.0	Hippocampus CA1 pyramidal cell	Dorsal hippocampus CA1 pyramidal cell	Rats	Wistar		in vitro																					40.7	-59.6																																		
689	Differential expression of NMDA and AMPA receptor subunits in rat dorsal and ventral hippocampus.	16542781	2006	22571.0	Hippocampus CA1 pyramidal cell	Ventral hippocampus CA1 pyramidal cell	Rats	Wistar		in vitro																					49.8	-60.3																																		
494	Blanes cells mediate persistent feedforward inhibition onto granule cells in the olfactory bulb.	16543136	2006		Olfactory bulb (main) Blanes cell		Rats	Sprague-Dawley	Patch-clamp	in vitro	Not corrected		30.0	19.0																	260.0	-53.9	-41.1	63.0	2.09																															
478	Blanes cells mediate persistent feedforward inhibition onto granule cells in the olfactory bulb.	16543136	2006		Olfactory bulb (main) granule cell		Rats	Sprague-Dawley	Patch-clamp	in vitro	Not corrected		30.0	19.0																	463.0	-65.7	-27.2		2.09																															
209	Dual mechanisms of angiotensin-induced activation of mouse sympathetic neurones.	16543267	2006	8245.0	DRG IA cell		Mice	C57BL	Patch-clamp, Sharp	cell culture			37.0			3.0	1.8	1.8	141.0	127.0	5.4			8.0		0.1	150.0	147.2	7.2							1.2			29.0																											
136	Early and simultaneous emergence of multiple hippocampal biomarkers of aging is mediated by Ca2+-induced Ca2+ release.	16571755	2006	2372.0	Hippocampus CA1 pyramidal cell		Rats	Fischer 344	Sharp	in vitro			32.0	120.0		3.0		2.0		4.0											55.76	-62.0		77.37																					100.11											
434	Membrane excitability and fear conditioning in cerebellar Purkinje cell.	16580140	2006	25316.0	Cerebellum Purkinje cell		Rats	Wistar	Patch-clamp	in vitro			22.0	15.0																	91.75		-54.68	77.11			17.36																													
926	Firing pattern of rat hippocampal neurons: a perforated patch clamp study.	16584711	2006	22636.0	Dentate gyrus granule cell		Rats		Patch-clamp	in vitro																																																								
925	Firing pattern of rat hippocampal neurons: a perforated patch clamp study.	16584711	2006	22636.0	Hippocampus CA3 pyramidal cell		Rats		Patch-clamp	in vitro																																																								
885	A-type K+ current of dopamine and GABA neurons in the ventral tegmental area.	16611837	2006	5675.0	Other	Ventral tegmental area GABA neuron	Rats	Fischer 344	Patch-clamp	in vitro	Corrected		24.0	17.0		3.0	1.3	2.4	153.24	133.3	2.5			4.0		0.6	20.0	130.0	7.2				-42.6	85.2	1.3		29.6			16.4																										
370	A-type K+ current of dopamine and GABA neurons in the ventral tegmental area.	16611837	2006	5675.0	Ventral tegmental area dopamine neuron		Rats	Fischer 344	Patch-clamp	in vitro	Corrected		24.0	17.0		3.0	1.3	2.4	153.24	133.3	2.5			4.0		0.6	20.0	130.0	7.2				-38.3	68.5	2.4		29.5			3.3																										
204	Frequency-current relationships of rat hindlimb alpha-motoneurones.	16613880	2006	8101.0	Spinal cord ventral horn motor neuron alpha		Rats	Sprague-Dawley								3.0																					16.0					35.0																								
981	Expression of a functional hyperpolarization-activated current (Ih) in the mouse nucleus reticularis thalami.	16617177	2006	517.0	Other	Nucleus Ventralis Basalis GABAergic Neuron	Mice		Patch-clamp																						685.0	-66.0	-39.0	78.0	1.71																															
982	Expression of a functional hyperpolarization-activated current (Ih) in the mouse nucleus reticularis thalami.	16617177	2006	517.0	Other	Nucleus Reticularis Thalami GABAergic Neuron	Mice		Patch-clamp																						454.0	-68.0	-44.0	97.0	1.12																															
135	Recurrent connection patterns of corticostriatal pyramidal cells in frontal cortex.	16624959	2006	2361.0	Neocortex uncharacterized cell		Rats	Wistar	Patch-clamp	in vitro						3.0	1.2	2.4	151.0	134.2	3.0			2.0			10.0	132.0																																						
838	Temporal sequence of changes in electrophysiological properties of oculomotor motoneurons during postnatal development.	16631312	2006	22360.0	Oculomotor nucleus motor neuron		Rats	Wistar		in vitro				30.0																	82.9	-63.1			2.3	9.4					290.0				45.6				-19.7										184.8						29.8	
287	Hyperexcitability, interneurons, and loss of GABAergic synapses in entorhinal cortex in a model of temporal lobe epilepsy.	16641241	2006	2354.0	Medial entorhinal cortex layer III pyramidal cell		Rats	Sprague-Dawley	Patch-clamp	in vitro			32.0	57.5		0.0	2.0	2.0	153.25	133.0	3.0	7.4		7.0		10.6	18.0	100.0			49.0	-55.0			0.5		7.0		130.0																											
945	Reduced excitatory drive in interneurons in an animal model of cortical dysplasia.	16641376	2006	497.0	Neocortex pyramidal basket cell	Somatosensory cortex layer 4-5 multipolar fast-spiking parvalbumin positive GABAergic interneuron	Rats	Sprague-Dawley	Patch-clamp																						198.0	-61.0		67.0	0.86				41.0	164.0																										
947	Reduced excitatory drive in interneurons in an animal model of cortical dysplasia.	16641376	2006	497.0	Neocortex pyramidal cell layer 5-6	cortical layer 5 pyramidal cell	Rats	Sprague-Dawley	Patch-clamp																						76.0	-68.0		95.0	1.5				145.0	17.0																										
946	Reduced excitatory drive in interneurons in an animal model of cortical dysplasia.	16641376	2006	497.0	Other	Somatosensory cortex layer 4-5 bipolar somatostatin immunopositive GABAergic interneuron	Rats	Sprague-Dawley	Patch-clamp																						171.0	-59.0		75.0	1.4				41.0	50.0																										
134	Distinct subtypes of somatostatin-containing neocortical interneurons revealed in transgenic mice.	16687498	2006	2344.0	Neocortex Martinotti cell	Barrel Cortex GAD67 expressing, somatostatin-containing Gabaergic  interneurons	Mice	Mouse, Transgenic	Patch-clamp	in vitro			32.0			3.0	1.3	2.0	153.25	133.0	3.0			2.0	0.1		14.2	132.0	7.25																																					
210	Ionic mechanisms of autorhythmic firing in rat cerebellar Golgi cells.	16690702	2006	8271.0	Cerebellum Golgi cell		Rats	Wistar	Patch-clamp	in vitro	Corrected		34.5	18.5		0.0	1.2	2.0	146.0	126.0	3.2	7.4		4.6		8.4	14.2	140.0	7.35			-67.9	-55.3		1.22		19.6					37.0									21.8															
443	Electrophysiological classification of somatostatin-positive interneurons in mouse sensorimotor cortex.	16707715	2006	492.0	Neocortex Martinotti cell		Mice	Mouse, Transgenic	Patch-clamp	in vitro			30.0	31.5																	205.0	-58.7								36.2					36.2										36.2											
654	Intrinsic and functional differences among commissural interneurons during fictive locomotion and serotonergic modulation in the neonatal mouse.	16775138	2006	2337.0	Other		Mice		Patch-clamp							0.0	1.25	2.52	136.0	119.12	4.26				0.0001		0.0002	138.0	7.4		644.2	-60.4	-40.0	62.7	3.0		17.6		70.2		37.7																									
655	Intrinsic and functional differences among commissural interneurons during fictive locomotion and serotonergic modulation in the neonatal mouse.	16775138	2006	2337.0	Other		Mice		Patch-clamp							0.0	1.25	2.52	136.0	119.12	4.26				0.0001		0.0002	138.0	7.4		571.4	-59.4	-39.4	61.8	2.9		16.2		63.3		33.5																									
656	Intrinsic and functional differences among commissural interneurons during fictive locomotion and serotonergic modulation in the neonatal mouse.	16775138	2006	2337.0	Other		Mice		Patch-clamp							0.0	1.25	2.52	136.0	119.12	4.26				0.0001		0.0002	138.0	7.4		523.3	-57.1	-37.8	63.1	3.1		17.3		75.1		41.5																									
194	Distinct ASIC currents are expressed in rat putative nociceptors and are modulated by nerve injury.	16840516	2006	7806.0	Dorsal root ganglion cell		Rats	Wistar, Sprague-Dawley	Patch-clamp	cell culture						0.0	1.0	2.0	140.0	151.0	5.0			1.0		10.0	22.0	100.0	7.3							10.91			23.3														22.0													
318	Background synaptic activity is sparse in neocortex.	16899721	2006	2323.0	Neocortex basket cell		Rats	Wistar	Patch-clamp	in vivo				29.5		3.0	1.0	1.8	135.0	146.0	5.4			4.0		20.3	4.0	139.0	7.2		53.5	-76.1	-34.1	32.2	0.34																															
133	Background synaptic activity is sparse in neocortex.	16899721	2006	2323.0	Neocortex pyramidal cell layer 2-3		Rats	Wistar	Patch-clamp	in vivo				29.5		3.0	1.0	1.8	135.0	146.0	5.4			4.0		20.3	4.0	139.0	7.2		29.2	-73.9	-36.4	66.5	0.84																															
781	Emergence of intrinsic bursting in trigeminal sensory neurons parallels the acquisition of mastication in weanling rats.	16914618	2006	441.0	Trigeminal nucleus principal cell	trigeminal principal sensory nucleus adapting cell	Rats	Sprague-Dawley																							521.0	-57.0	-37.0	63.0		53.6	-5.9				42.0	167.0																								
782	Emergence of intrinsic bursting in trigeminal sensory neurons parallels the acquisition of mastication in weanling rats.	16914618	2006	441.0	Trigeminal nucleus principal cell	trigeminal principal sensory nucleus tonic firing cell	Rats	Sprague-Dawley																							347.0	-56.0	-39.0	62.0	1.6	36.6	-7.5				72.0	103.0																								
783	Emergence of intrinsic bursting in trigeminal sensory neurons parallels the acquisition of mastication in weanling rats.	16914618	2006	441.0	Trigeminal nucleus principal cell	trigeminal principal sensory nucleus burst and tonic firing cell	Rats	Sprague-Dawley																							360.0	-54.0		62.0	1.2	27.8	-6.5				21.0	82.0																								
784	Emergence of intrinsic bursting in trigeminal sensory neurons parallels the acquisition of mastication in weanling rats.	16914618	2006	441.0	Trigeminal nucleus principal cell	trigeminal principal sensory nucleus repetitive bursting cell	Rats	Sprague-Dawley																							219.0	-58.0		67.0	1.5	18.1	-5.4				15.0	119.0																								
491	External tufted cells in the main olfactory bulb form two distinct subpopulations.	16930438	2006		Olfactory bulb (main) external tufted cell		Rats	Wistar	Patch-clamp	in vitro			34.5	52.0		3.0	2.0	2.0	151.25	136.5	2.5			4.4			9.0	125.0	7.25				-36.1			13.6																														
497	External tufted cells in the main olfactory bulb form two distinct subpopulations.	16930438	2006		Olfactory bulb (main) tufted cell (middle)		Rats	Wistar	Patch-clamp	in vitro			34.5	52.0		3.0	2.0	2.0	151.25	136.5	2.5			4.4			9.0	125.0	7.25				-33.3			27.8																														
362	The ventral tegmental area revisited: is there an electrophysiological marker for dopaminergic neurons?	16959856	2006	9300.0	Ventral tegmental area dopamine neuron		Rats	Sprague-Dawley	Patch-clamp	in vitro	Not corrected		31.0	28.0		3.0	1.3	2.5	146.2	126.5	2.5			2.0		8.9	8.0	123.0	7.2			-44.0	-24.0	60.0								29.0																								
363	The ventral tegmental area revisited: is there an electrophysiological marker for dopaminergic neurons?	16959856	2006	9300.0	Ventral tegmental area dopamine neuron		Rats	Sprague-Dawley	Patch-clamp	in vitro	Not corrected		31.0	28.0		3.0	1.3	2.5	146.2	126.5	2.5			2.0		8.9	8.0	123.0	7.2			-46.0	-28.0	56.0								25.0																								
629	Electrophysiological characterization of neurons in the dorsolateral pontine rapid-eye-movement sleep induction zone of the rat: Intrinsic membrane properties and responses to carbachol and orexins.	17008019	2006	21280.0	Other	Dorsolateral pontine cholinergic rostral subcoeruleus neurons 	Rats	Sprague-Dawley	Patch-clamp	in vitro			22.0	14.0																	337.0	-62.2	-54.1	70.5			-16.4	3.2						0.541		2.5		-12.6	63.0				14.2													
131	GABAergic synaptic inhibition is reduced before seizure onset in a genetic model of cortical malformation.	17050714	2006	2288.0	Neocortex pyramidal cell layer 5-6	Layer 5 neocortex pyramidal neuron	Rats	Sprague-Dawley	Patch-clamp	in vitro			22.0	15.0		3.0	1.5	1.5	152.7	132.0	3.1			4.0		2.5	9.5	142.0	7.4		56.0	-61.5							0.94																											
132	Bladder overactivity and hyperexcitability of bladder afferent neurons after intrathecal delivery of nerve growth factor in rats.	17050722	2006	2293.0	Dorsal root ganglion cell		Rats	Sprague-Dawley	Patch-clamp	cell culture			21.0			3.0		0.03		150.06	5.0	7.4		6.0	1.0	10.0	146.0	130.0	7.4			-57.2	-29.3					5.2	47.2														34.1													
980	Identification of brain neurons expressing the dopamine D4 receptor gene using BAC transgenic mice.	17100831	2006	16069.0	Other	Medial Prefrontal Cortex Layer V Pyramidal Neuron	Mice	Mouse, Transgenic	Patch-clamp	in vitro				683.5		0.0	1.0			2.0				2.0		6.3	24.0	140.0	7.3		149.3	-68.4	-44.9	92.4	2.9																															
258	Chromatic properties of horizontal and ganglion cell responses follow a dual gradient in cone opsin expression.	17122060	2006	12828.0	Retina photoreceptor cone cell		Guinea Pigs		Sharp							3.0																																					2.8													
825	Neuromodulation by a cytokine: interferon-beta differentially augments neocortical neuronal activity and excitability.	15385586	2005	672.0	Neocortex pyramidal cell layer 2-3	Layer 2/3 somatosensory cortex pyramidal neurons	Rats	Wistar																							34.8			87.9	1.16	12.4					206.8				59.5															0.4		162.0				
824	Neuromodulation by a cytokine: interferon-beta differentially augments neocortical neuronal activity and excitability.	15385586	2005	672.0	Neocortex pyramidal cell layer 5-6	Layer 5 somatosensory pyramidal neurons	Rats	Wistar																							33.1			83.2	1.06	14.1					254.0				64.6															0.36		182.3				
439	Functional properties of fast spiking interneurons and their synaptic connections with pyramidal cells in primate dorsolateral prefrontal cortex.	15385591	2005	673.0	Neocortex basket cell		Macaca mulatta		Patch-clamp	in vitro			32.5	1600.0																	179.0	-67.6	-36.6	75.3	0.37	9.5	30.9	0.76			160.0																									
438	Functional properties of fast spiking interneurons and their synaptic connections with pyramidal cells in primate dorsolateral prefrontal cortex.	15385591	2005	673.0	Neocortex chandelier cell		Macaca mulatta		Patch-clamp	in vitro			32.5	1600.0																	184.0	-66.6	-39.6	78.7	0.35	10.7	28.4	0.84			100.0																									
313	Differential involvement of oriens/pyramidale interneurones in hippocampal network oscillations in vitro.	15486016	2005	10636.0	Hippocampus CA3 basket cell		Mice	C57BL	Patch-clamp	in vitro	Not corrected		29.0	21.5		0.0	2.0	2.0	151.25	133.0	3.0			2.0		0.3	5.0	140.0	7.3		122.9				0.54	11.2						0.98			47.2																					
242	Differential involvement of oriens/pyramidale interneurones in hippocampal network oscillations in vitro.	15486016	2005	10636.0	Hippocampus CA3 lacunosum moleculare neuron		Mice	C57BL	Patch-clamp	in vitro	Not corrected		29.0	21.5		0.0	2.0	2.0	151.25	133.0	3.0			2.0		0.3	5.0	140.0	7.3		315.1				0.84	33.3						5.15			36.4																					
311	Differential involvement of oriens/pyramidale interneurones in hippocampal network oscillations in vitro.	15486016	2005	10636.0	Hippocampus CA3 pyramidal cell		Mice	C57BL	Patch-clamp	in vitro	Not corrected		29.0	21.5		0.0	2.0	2.0	151.25	133.0	3.0			2.0		0.3	5.0	140.0	7.3		160.1				1.18	37.2						8.33			27.0																					
